"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.10","51.78","OLDS","3024920","2012-11-18","2012","11","18","†","2.7","","-2.0","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-114.10","51.78","OLDS","3024920","2012-11-19","2012","11","19","†","6.5","","-2.3","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-114.10","51.78","OLDS","3024920","2012-11-20","2012","11","20","†","-10.0","","-11.5","","-10.8","","28.8","","0.0","","0.0","","1.0","","1.0","","5","","","","",""
"-114.10","51.78","OLDS","3024920","2012-11-21","2012","11","21","†","-13.0","","-14.5","","-13.8","","31.8","","0.0","","0.0","","4.0","","4.0","","6","","","","",""
"-114.10","51.78","OLDS","3024920","2012-11-22","2012","11","22","†","-12.0","","-16.0","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-114.10","51.78","OLDS","3024920","2012-11-23","2012","11","23","†","4.0","","-17.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-114.10","51.78","OLDS","3024920","2012-11-24","2012","11","24","†","1.5","","-6.2","","-2.4","","20.4","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-114.10","51.78","OLDS","3024920","2012-11-25","2012","11","25","†","2.0","","-9.5","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-114.10","51.78","OLDS","3024920","2012-11-26","2012","11","26","†","-1.0","","-9.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-114.10","51.78","OLDS","3024920","2012-11-27","2012","11","27","†","-3.7","","-13.0","","-8.4","","26.4","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-114.10","51.78","OLDS","3024920","2012-11-28","2012","11","28","†","-10.5","","-10.5","","-10.5","","28.5","","0.0","","0.0","","3.0","","3.0","","7","","","","",""
"-114.10","51.78","OLDS","3024920","2012-11-29","2012","11","29","†","-11.8","","-15.6","","-13.7","","31.7","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"-114.10","51.78","OLDS","3024920","2012-11-30","2012","11","30","†","-12.5","","-15.4","","-14.0","","32.0","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"-114.10","51.78","OLDS","3024920","2012-12-01","2012","12","01","†","-12.0","","-15.0","","-13.5","","31.5","","0.0","","0.0","","2.0","","2.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-12-02","2012","12","02","†","-12.5","","-13.5","","-13.0","","31.0","","0.0","","0.0","","3.0","","3.0","","12","","","","",""
"-114.10","51.78","OLDS","3024920","2012-12-03","2012","12","03","†","-12.5","","-18.5","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-114.10","51.78","OLDS","3024920","2012-12-04","2012","12","04","†","2.8","","-18.2","","-7.7","","25.7","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-114.10","51.78","OLDS","3024920","2012-12-05","2012","12","05","†","2.0","","-7.5","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-114.10","51.78","OLDS","3024920","2012-12-06","2012","12","06","†","-3.5","","-10.7","","-7.1","","25.1","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-114.10","51.78","OLDS","3024920","2012-12-07","2012","12","07","†","-16.0","","-21.0","","-18.5","","36.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-114.10","51.78","OLDS","3024920","2012-12-08","2012","12","08","†","-13.0","","-20.0","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-114.10","51.78","OLDS","3024920","2012-12-09","2012","12","09","†","-1.5","","-23.0","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-114.10","51.78","OLDS","3024920","2012-12-10","2012","12","10","†","-1.0","","-13.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-114.10","51.78","OLDS","3024920","2012-12-11","2012","12","11","†","4.5","","-5.5","","-0.5","","18.5","","0.0","","0.0","","1.0","","1.0","","10","","","","",""
"-114.10","51.78","OLDS","3024920","2012-12-12","2012","12","12","†","-9.2","","-14.0","","-11.6","","29.6","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-114.10","51.78","OLDS","3024920","2012-12-13","2012","12","13","†","-1.5","","-19.0","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-114.10","51.78","OLDS","3024920","2012-12-14","2012","12","14","†","-4.0","","-4.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-114.10","51.78","OLDS","3024920","2012-12-15","2012","12","15","†","-3.5","","-13.5","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-114.10","51.78","OLDS","3024920","2012-12-16","2012","12","16","†","1.0","","-12.5","","-5.8","","23.8","","0.0","","0.0","","1.0","","1.0","","10","","","","",""
"-114.10","51.78","OLDS","3024920","2012-12-17","2012","12","17","†","-8.0","","-15.2","","-11.6","","29.6","","0.0","","0.0","","1.0","","1.0","","11","","","","",""
"-114.10","51.78","OLDS","3024920","2012-12-18","2012","12","18","†","-10.5","","-13.0","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-114.10","51.78","OLDS","3024920","2012-12-19","2012","12","19","†","-2.5","","-17.0","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-114.10","51.78","OLDS","3024920","2012-12-20","2012","12","20","†","2.0","","-16.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-114.10","51.78","OLDS","3024920","2012-12-21","2012","12","21","†","-17.0","","-19.5","","-18.3","","36.3","","0.0","","0.0","","10.0","","10.0","","12","","","","",""
"-114.10","51.78","OLDS","3024920","2012-12-22","2012","12","22","†","-18.6","","-21.5","","-20.1","","38.1","","0.0","","0.0","","3.0","","3.0","","22","","","","",""
"-114.10","51.78","OLDS","3024920","2012-12-23","2012","12","23","†","-18.5","","-21.5","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-114.10","51.78","OLDS","3024920","2012-12-24","2012","12","24","†","-20.0","","-24.5","","-22.3","","40.3","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-114.10","51.78","OLDS","3024920","2012-12-25","2012","12","25","†","-21.0","","-23.0","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-114.10","51.78","OLDS","3024920","2012-12-26","2012","12","26","†","-18.3","","-29.0","","-23.7","","41.7","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-114.10","51.78","OLDS","3024920","2012-12-27","2012","12","27","†","-7.0","","-25.0","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-114.10","51.78","OLDS","3024920","2012-12-28","2012","12","28","†","-1.0","","-8.0","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"-114.10","51.78","OLDS","3024920","2012-12-29","2012","12","29","†","-2.2","","-7.7","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-114.10","51.78","OLDS","3024920","2012-12-30","2012","12","30","†","-1.5","","-15.0","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-114.10","51.78","OLDS","3024920","2012-12-31","2012","12","31","†","2.3","","-11.5","","-4.6","","22.6","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
