"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.10","51.78","OLDS","3024920","2010-12-14","2010","12","14","†","3.0","","-10.2","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-114.10","51.78","OLDS","3024920","2010-12-15","2010","12","15","†","-3.0","","-7.0","","-5.0","","23.0","","0.0","","0.0","","0.0","T","0.0","T","22","","","","",""
"-114.10","51.78","OLDS","3024920","2010-12-16","2010","12","16","†","-12.2","","-14.0","","-13.1","","31.1","","0.0","","0.0","","2.0","","2.0","","22","","","","",""
"-114.10","51.78","OLDS","3024920","2010-12-17","2010","12","17","†","-11.5","","-15.1","","-13.3","","31.3","","0.0","","0.0","","2.0","","2.0","","23","","","","",""
"-114.10","51.78","OLDS","3024920","2010-12-18","2010","12","18","†","-11.2","","-12.7","","-12.0","","30.0","","0.0","","0.0","","0.0","T","0.0","T","24","","","","",""
"-114.10","51.78","OLDS","3024920","2010-12-19","2010","12","19","†","-12.5","","-14.0","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-114.10","51.78","OLDS","3024920","2010-12-20","2010","12","20","†","-11.6","","-19.2","","-15.4","","33.4","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-114.10","51.78","OLDS","3024920","2010-12-21","2010","12","21","†","-4.7","","-22.8","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-114.10","51.78","OLDS","3024920","2010-12-22","2010","12","22","†","-10.0","","-18.7","","-14.4","","32.4","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-114.10","51.78","OLDS","3024920","2010-12-23","2010","12","23","†","-9.3","","-18.5","","-13.9","","31.9","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-114.10","51.78","OLDS","3024920","2010-12-24","2010","12","24","†","3.7","","-18.0","","-7.2","","25.2","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-114.10","51.78","OLDS","3024920","2010-12-25","2010","12","25","†","8.5","","-16.1","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-114.10","51.78","OLDS","3024920","2010-12-26","2010","12","26","†","5.9","","0.5","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-114.10","51.78","OLDS","3024920","2010-12-27","2010","12","27","†","2.0","","-8.5","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-114.10","51.78","OLDS","3024920","2010-12-28","2010","12","28","†","-1.3","","-8.5","","-4.9","","22.9","","0.0","","0.0","","1.0","","1.0","","23","","","","",""
"-114.10","51.78","OLDS","3024920","2010-12-29","2010","12","29","†","-15.3","","-15.7","","-15.5","","33.5","","0.0","","0.0","","1.0","","1.0","","24","","","","",""
"-114.10","51.78","OLDS","3024920","2010-12-30","2010","12","30","†","-15.9","","-18.8","","-17.4","","35.4","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-114.10","51.78","OLDS","3024920","2010-12-31","2010","12","31","†","-8.8","","-24.0","","-16.4","","34.4","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
